# ruleset sm-era-3 commit 5176f8a size 64 ticks 60000 ai 3 mirror 0 firmswap 0
seed,size,mirror,firmswap,ticks,offered,accepted,completed,failed,expired,acc_courier,acc_surveillance,acc_extraction,acc_sabotage,acc_acquisition,acc_defend,off_courier,off_surveillance,off_extraction,off_sabotage,off_acquisition,off_defend,courier,surveillance,extraction,sabotage,acquisition,defend,burns,downs,captures,arrests,rescues,banked,cacheLost,raids,raidsSucceeded,deployments,cleanExtracts,emergencyExtracts,heatMax,heatLockdownTicks,recognition,tierReached,avgSortieTicks,avgDeployTicks,deploysToTier3,ticksToTier3
7165,64,0,0,60000,80,4,1,0,26,0,4,0,0,0,0,573,257,600,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,5,110332,35,1,4362,0,0,0
7987,64,0,0,60000,80,16,11,2,22,1,7,3,1,0,4,123,396,728,6,95,67,0,3,3,1,0,4,10,2,2,2,0,2743,0,11,0,6,3,0,5,111889,435,4,3668,16406,2,33901
8809,64,0,0,60000,80,64,1,63,21,0,3,61,0,0,0,400,117,4238,0,0,0,0,1,0,0,0,0,65,64,63,63,0,414,414,5,1,115,112,0,5,33260,35,1,3990,487,0,0
9631,64,0,0,60000,80,67,8,59,25,1,7,58,0,0,1,52,154,2369,28,0,189,1,4,2,0,0,1,72,64,64,64,0,2077,1767,9,4,50,47,0,5,63665,170,2,4739,1935,0,0
10453,64,0,0,60000,80,20,16,0,24,4,7,7,1,0,1,373,134,582,71,170,110,4,7,4,1,0,0,19,3,3,3,0,4213,208,15,1,7,4,0,5,17812,345,3,4999,17110,1,16206
11275,64,0,0,60000,80,18,15,0,30,2,8,2,2,0,4,489,251,194,82,130,284,2,5,2,2,0,4,6,0,0,0,0,1510,4351,36,4,5,2,0,5,33689,620,3,3395,7990,3,23297
12097,64,0,0,60000,80,9,6,1,23,1,6,0,2,0,0,214,366,639,46,0,131,1,4,0,1,0,0,14,1,1,1,0,1559,0,3,0,5,2,0,5,28327,185,2,4358,13405,0,0
12919,64,0,0,60000,80,7,2,2,22,2,4,1,0,0,0,498,189,733,0,0,0,2,0,0,0,0,0,8,2,2,2,0,0,0,1,0,4,1,0,5,111346,70,1,1254,890,0,0
13741,64,0,0,60000,80,71,2,67,29,2,3,66,0,0,0,281,355,3173,0,0,0,1,1,0,0,0,0,85,71,71,71,0,110,110,2,1,98,95,0,5,45902,45,1,2941,619,0,0
14563,64,0,0,60000,80,52,9,32,30,4,5,41,1,0,1,329,42,1185,20,0,23,2,3,3,0,0,1,59,49,49,49,0,2305,621,9,1,21,18,0,5,36223,210,2,3615,4794,0,0
15385,64,0,0,60000,80,38,3,21,24,2,4,31,0,0,1,237,199,966,23,0,102,1,0,1,0,0,1,27,22,22,22,0,421,0,3,0,16,13,0,5,56635,100,2,1855,1233,0,0
16207,64,0,0,60000,80,8,6,0,30,1,3,4,0,0,0,484,245,582,15,0,124,1,1,4,0,0,0,9,2,2,2,0,888,416,69,2,4,1,0,5,56822,100,2,4418,19660,0,0
17029,64,0,0,60000,80,38,22,12,29,5,8,19,3,0,3,340,114,398,43,103,404,3,5,9,2,0,3,43,17,17,17,0,4372,1111,15,2,11,8,0,5,12831,665,4,3912,10168,1,21167
17851,64,0,0,60000,80,43,10,27,29,4,6,32,1,0,0,170,181,1014,44,22,234,3,4,2,1,0,0,53,31,31,31,0,3067,621,7,1,22,19,0,5,68840,260,3,3541,3455,3,34372
18673,64,0,0,60000,80,31,21,8,33,7,7,11,2,0,4,529,86,396,39,125,242,4,5,6,2,0,4,31,18,18,18,0,3768,0,3,0,11,8,0,5,48636,710,4,4315,9936,4,26351
19495,64,0,0,60000,80,20,8,9,29,1,8,10,1,0,0,354,146,824,25,100,0,0,2,6,0,0,0,24,13,12,12,0,1038,0,6,0,6,3,0,5,63554,230,3,3793,10190,2,22489
20317,64,0,0,60000,80,34,13,14,25,3,9,16,0,0,6,105,183,880,74,31,177,0,7,3,0,0,3,40,16,16,16,0,2536,2277,16,3,12,9,0,5,36596,420,3,5286,11380,2,45059
21139,64,0,0,60000,80,11,6,1,25,0,7,2,1,0,1,420,334,433,81,0,149,0,4,0,1,0,1,6,1,1,1,0,2415,414,22,1,5,2,0,5,57295,250,3,4449,17095,2,36439
21961,64,0,0,60000,80,26,11,10,17,3,8,12,0,0,3,132,614,396,29,52,157,1,5,3,0,0,2,46,11,11,11,0,3012,621,6,1,10,7,0,5,25748,275,3,4609,7977,5,32564
22783,64,0,0,60000,80,57,14,40,25,2,10,42,0,0,3,154,350,1820,0,83,71,1,7,3,0,0,3,54,42,42,42,0,1837,2698,11,9,31,28,0,5,54718,350,4,4662,2186,1,32499
23605,64,0,0,60000,80,16,12,0,25,2,6,2,1,2,3,114,445,773,5,32,21,2,3,1,1,2,3,10,1,1,1,0,2347,0,19,0,6,3,0,5,56431,520,4,3724,15026,3,38152
